"LogTime","Status","BearingTemp1","BearingTemp2","BearingTemp3","BearingTemp4","LubOilTemp","TankOilTemp","Vibration","Speed","Load1","Revolutions","NoOfHours","HeadName","MachineName","Reason"
22-05-2019 14:25:11,STRT,92,95,92,91,97,81,0.00825,0,1090.86,0,0,B,3.2, 
22-05-2019 14:25:12,LOAD,92,95,92,91,97,81,0.00825,0,1090.86,0,0.000312495,B,3.2, 
22-05-2019 14:25:43,SUSP,92,95,92,91,97,81,0.007425,0,943.443,0,0.0084052,B,3.2,Vibration SL
22-05-2019 14:26:46,STRT,92,95,92,91,96,81,0.00825,0,972.926,0,0,B,3.2, 
22-05-2019 14:26:48,LOAD,92,95,92,91,96,81,0.00825,0,972.926,0,0.0087133,B,3.2, 
22-05-2019 14:30:16,SUSP,93,100,94,93,98,81,0.513975,2700,1002.41,0.00911669,0.0649892,B,3.2,Vibration SH in Head A
22-05-2019 14:31:34,STRT,94,100,95,94,97,81,0.007425,0,1002.41,0.00911669,0,B,3.2, 
22-05-2019 14:31:35,LOAD,94,100,95,94,97,81,0.007425,0,1002.41,0.00911669,0.0653016,B,3.2, 
22-05-2019 14:46:35,LOAD,99,106,101,99,105,83,0.512325,2700,1002.41,0.0495734,0.315035,B,3.2, 
22-05-2019 15:02:56,LOAD,103,110,105,103,109,85,0.51975,2700,1002.41,0.0937348,0.587636,B,3.2, 
22-05-2019 15:17:56,LOAD,106,113,107,106,111,86,0.5148,2700,1031.89,0.134221,0.837549,B,3.2, 
22-05-2019 15:32:56,LOAD,107,115,109,108,113,87,0.5148,2700,1031.89,0.174703,1.08744,B,3.2, 
22-05-2019 15:47:56,LOAD,109,116,110,109,114,88,0.48675,2700,1061.37,0.215197,1.3374,B,3.2, 
22-05-2019 16:02:56,LOAD,109,117,111,110,115,89,0.4587,2698,1651.03,0.255706,1.58764,B,3.2, 
22-05-2019 16:17:56,LOAD,113,122,115,113,119,90,0.459525,2698,2358.61,0.29616,1.83755,B,3.2, 
22-05-2019 16:32:56,LOAD,116,125,118,116,122,91,0.46365,2698,2712.4,0.336631,2.08755,B,3.2, 
22-05-2019 16:47:56,LOAD,118,128,121,119,125,93,0.447975,2698,3036.71,0.377083,2.33744,B,3.2, 
22-05-2019 17:02:56,LOAD,121,131,124,121,127,94,0.449625,2698,3361.02,0.417577,2.58758,B,3.2, 
