"LogTime","Status","BearingTemp1","BearingTemp2","BearingTemp3","BearingTemp4","LubOilTemp","TankOilTemp","Vibration","Speed","Load1","Revolutions","NoOfHours","HeadName","MachineName","Reason"
18-03-2019 13:08:00,STRT,160.1,152.5,172.2,162.8,180.1,270.1,0.17,2705,950.814,0,0,A,3.1, 
18-03-2019 13:09:16,LOAD,160.1,152.5,172.2,162.8,180.1,270.1,0.17,2705,950.814,0.0111577,0.0687476,A,3.1, 
18-03-2019 13:09:17,SUSP,139.3,139,146,141.6,180.1,270.1,0.17,2705,1002.41,0.0111577,0.0687476,A,3.1,Load SL
18-03-2019 16:33:17,STRT,90.2,89.1,90.9,90.1,79,158.2,-0.00884,1,729.694,0.0111536,0,A,3.1, 
18-03-2019 16:33:18,LOAD,90.2,89.1,90.9,90.1,79,158.2,-0.00884,1,729.694,0.0111577,0.0690773,A,3.1, 
18-03-2019 16:33:50,SUSP,91.5,89,91,90.4,79,158.2,0.11696,1,670.729,0.0111582,0.0774348,A,3.1,Vibration SL
18-03-2019 16:34:21,STRT,93,88.7,91.1,90.9,79.3,158.2,-0.00884,1479,729.694,0.00428664,0,A,3.1, 
18-03-2019 16:34:22,LOAD,93,88.7,91.1,90.9,79.3,158.2,-0.00884,1479,729.694,0.0111886,0.0777776,A,3.1, 
18-03-2019 16:34:54,SUSP,93.6,88.7,91.7,91.2,79.3,158.2,0.119,1479,670.729,0.0119364,0.0862044,A,3.1,Vibration SL
18-03-2019 16:55:39,STRT,89.3,88.2,90.4,89.2,79.7,152,-0.00816,1,729.694,0.0119312,0,A,3.1, 
18-03-2019 16:55:40,LOAD,89.3,88.2,90.4,89.2,79.7,152,-0.00816,1,729.694,0.0119364,0.0865776,A,3.1, 
18-03-2019 16:55:49,SUSP,89.3,88.2,90.4,89.2,79.7,152,-0.00816,1,729.694,0.0119365,0.0886431,A,3.1,kjh
18-03-2019 16:56:09,STRT,89.3,88.2,90.4,89.2,79.7,152,-0.00816,1,729.694,0.0119312,0,A,3.1, 
18-03-2019 16:56:10,LOAD,89.3,88.2,90.4,89.2,79.7,152,-0.00816,1,729.694,0.0119365,0.0889815,A,3.1, 
18-03-2019 16:56:42,SUSP,91.4,88,90.8,89.7,79.7,152,0.11696,1,670.729,0.011937,0.0971654,A,3.1,Vibration SL
