"LogTime","Status","BearingTemp1","BearingTemp2","BearingTemp3","BearingTemp4","LubOilTemp","TankOilTemp","Vibration","Speed","Load1","Revolutions","NoOfHours","HeadName","MachineName","Reason"
20-06-2019 11:53:55,STRT,78,80.7,80.2,78.7,78.3,69.9,-0.00576,1,634.876,0,0,B,3.1, 
20-06-2019 11:53:56,LOAD,78,80.7,80.2,78.7,78.3,69.9,-0.00576,1,634.876,2.1606E-08,0.0003601,B,3.1, 
20-06-2019 12:18:20,SUSP,83.7,87.7,86.9,85,81.8,72.7,0.10944,2995,627.505,0.0730285,0.406751,B,3.1,Vibration SH
20-06-2019 12:22:14,STRT,83.7,87.7,86.9,85,81.8,72.7,0.10944,1,627.505,0.0730041,0,B,3.1, 
20-06-2019 12:22:15,LOAD,83.7,87.7,86.9,85,81.8,72.7,0.10944,1,627.505,0.0730285,0.407063,B,3.1, 
20-06-2019 12:32:37,SUSP,84.6,88.3,87.5,85.2,82.4,73.6,0.12096,2995,605.393,0.103998,0.579402,B,3.1,Vibration SH
20-06-2019 14:06:04,STRT,84.6,88.3,87.5,85.2,82.4,73.6,0.12096,1,605.393,0.103963,0,B,3.1, 
20-06-2019 14:06:05,LOAD,84.6,88.3,87.5,85.2,82.4,73.6,0.12096,1,605.393,0.103998,0.579754,B,3.1, 
20-06-2019 14:21:05,LOAD,82.5,86.7,85.6,82.8,82,76.3,0.08256,2997,634.876,0.148914,0.829535,B,3.1, 
20-06-2019 14:46:16,LOAD,85.5,88.7,88,85.6,83.9,76.4,0.12736,2997,612.764,0.224384,1.24923,B,3.1, 
20-06-2019 15:01:16,LOAD,86.1,89.5,88.5,86.1,84.1,76.8,0.12928,2997,620.135,0.26935,1.4993,B,3.1, 
20-06-2019 15:16:16,LOAD,86.6,90.5,89.5,86.6,83.4,77,0.12544,2997,1209.79,0.314266,1.74908,B,3.1, 
20-06-2019 15:31:16,LOAD,87,91.2,90.2,87.1,84.6,77.9,0.1248,2995,1467.76,0.359184,1.99904,B,3.1, 
20-06-2019 15:46:16,LOAD,87.6,92.2,91.3,88.1,84.8,78.7,0.13184,2995,1703.62,0.404145,2.24924,B,3.1, 
20-06-2019 16:01:16,LOAD,88.2,93.2,92.2,88.7,84.8,79,0.1344,2995,2020.56,0.449055,2.49916,B,3.1, 
20-06-2019 16:16:16,LOAD,88.7,93.8,92.8,89.2,85.5,79,0.13568,2995,2263.79,0.494025,2.74941,B,3.1, 
20-06-2019 16:31:16,LOAD,89.6,95,94.1,90.2,86.3,80.3,0.12672,2995,2580.73,0.538923,2.99926,B,3.1, 
20-06-2019 16:46:16,LOAD,90.1,95.9,94.8,90.7,86.5,80.1,0.13376,2995,2875.55,0.583843,3.24923,B,3.1, 
20-06-2019 17:01:16,LOAD,90.9,96.7,95.8,91.5,86.5,80.9,0.14016,2995,3155.64,0.628783,3.49931,B,3.1, 
20-06-2019 17:06:06,RUN ,91.2,97.1,96.2,91.8,86.3,80.9,0.14144,2995,3199.86,0.643309,3.58015,B,3.1, 
20-06-2019 21:31:06,RUN ,91.9,97.4,95.8,91.6,84.6,83.9,0.08448,2995,3236.71,1.43695,7.99662,B,3.1, 
20-06-2019 22:26:55,SUSP,91.8,97.3,95.7,91.5,84.6,83.7,0.08064,2995,3236.71,1.60388,8.92558,B,3.1,Load SH in Head A
