"LogTime","Status","BearingTemp1","BearingTemp2","BearingTemp3","BearingTemp4","LubOilTemp","TankOilTemp","Vibration","Speed","Load1","Revolutions","NoOfHours","HeadName","MachineName","Reason"
11-03-2019 09:50:34,STRT,72.1,72.2,72.6,72.1,72.6,73.2,-0.00504,1,700.212,0.00932979,155.496,B,3.1, 
11-03-2019 09:50:35,RUN ,72.1,72.2,72.6,72.1,72.6,73.2,-0.00504,1,700.212,2.4213E-08,0.00040355,B,3.1, 
11-03-2019 09:50:39,LOAD,72.1,72.2,72.6,72.1,72.6,73.2,-0.00504,1,700.212,8.12315E-08,0.00135386,B,3.1, 
11-03-2019 09:51:12,SUSP,73.8,82.4,80.9,76.4,75.1,73.1,0.26838,2717,648.617,0.00126347,0.00910375,B,3.1,Vibration SL in Head A
11-03-2019 09:53:13,STRT,75,84.6,82.3,76.3,73.3,73.1,-0.00567,1,707.582,0.00126347,0.00910375,B,3.1, 
11-03-2019 09:53:14,LOAD,75,84.6,82.3,76.3,73.3,73.1,-0.00567,1,707.582,0.00126349,0.00948999,B,3.1, 
11-03-2019 10:08:14,LOAD,85.7,97.9,96.5,88.9,91.6,216.8,0.45045,2715,1709.99,0.041964,0.25934,B,3.1, 
11-03-2019 10:15:47,SUSP,93.6,108.7,106.4,97.3,108.2,260.1,0.51912,2713,2948.26,0.0622085,0.383707,B,3.1,Outer Tank Temp SH in Head A
11-03-2019 10:25:01,STRT,91,99.4,98.5,92.1,93.4,233.9,-0.00504,1,862.366,0.0622085,0.383707,B,3.1, 
11-03-2019 10:25:02,LOAD,91,99.4,98.5,92.1,93.4,233.9,-0.00504,1,862.366,0.0622085,0.384124,B,3.1, 
11-03-2019 10:38:37,SUSP,114.9,132.1,129.4,119.2,138.7,241.8,0.2457,2711,1164.56,0.0987915,0.609028,B,3.1,Inner Tank Temp SL in Head A
11-03-2019 10:41:50,STRT,113.7,129.9,127.4,114.9,131.4,240.8,-0.00567,1,899.219,0.0987915,0.609028,B,3.1, 
11-03-2019 10:41:51,LOAD,113.7,129.9,127.4,114.9,131.4,240.8,-0.00567,1,899.219,0.0987915,0.609366,B,3.1, 
11-03-2019 10:56:51,LOAD,124,137.6,136.2,127.9,141.1,205.9,0.26208,2709,1481.5,0.139414,0.859286,B,3.1, 
11-03-2019 11:11:52,LOAD,127.7,139.6,138.5,130.9,139.8,183.5,0.36414,2707,4046.49,0.180068,1.10959,B,3.1, 
11-03-2019 11:26:52,LOAD,128.4,139.6,138.8,131.4,138.6,190.4,0.44352,2707,6125.01,0.220652,1.35946,B,3.1, 
11-03-2019 11:41:52,LOAD,130.5,141.9,141.4,133.2,140,177.6,0.62937,2705,8144.57,0.261233,1.6095,B,3.1, 
11-03-2019 11:41:53,RUN ,130.5,141.9,141.4,133.2,140,177.6,0.63063,2705,8159.31,0.26129,1.60985,B,3.1, 
11-03-2019 15:51:53,SUSP,146.9,158.4,157.7,149.4,158.8,208.9,1.00044,2705,8240.39,0.937467,5.77607,B,3.1,Vibration SH
12-03-2019 16:40:36,STRT,71.4,71.6,71.8,71.3,71.3,75.8,-0.00441,1,-36.8532,0.937467,5.77607,B,3.1, 
12-03-2019 16:40:37,LOAD,71.4,71.6,71.8,71.3,71.3,75.8,-0.00441,1,-36.8532,0.937467,5.77643,B,3.1, 
12-03-2019 16:40:51,SUSP,71.4,71.6,71.8,71.3,71.3,75.8,-0.00441,1,-36.8532,0.937467,5.77989,B,3.1,22
