"LogDate","LubOilMC1","LubOilMC2","LubOilMC3","LubOilMC4"
1/26/2019 6:55:53 PM,0,0,0,0
1/26/2019 6:56:03 PM,0,0,0,0
1/26/2019 6:56:13 PM,0,0,0,0
1/26/2019 6:56:23 PM,0,0,0,0
1/26/2019 6:56:33 PM,0,0,0,0
1/26/2019 6:56:43 PM,0,0,0,0
1/26/2019 6:56:53 PM,0,0,0,0
1/26/2019 6:57:03 PM,0,0,0,0
1/26/2019 6:58:33 PM,0,0,0,0
1/26/2019 6:58:43 PM,0,0,0,0
2/11/2019 5:34:29 PM,81.5,81.6,81.6,81.6
2/12/2019 1:34:25 AM,80.8,80.8,80.7,80.7
2/12/2019 9:34:26 AM,79.6,79.6,79.6,79.6
2/19/2019 3:57:32 PM,131,131,131,131
2/19/2019 3:59:31 PM,130.4,130.4,130.4,130.4
2/19/2019 4:00:09 PM,130.2,130.2,130.2,130.2
2/20/2019 4:00:01 PM,76.5,76.5,76.5,76.5
2/21/2019 4:04:01 PM,140.5,140.5,140.5,140.5
2/22/2019 4:00:00 PM,163.6,163.6,163.6,163.6
2/23/2019 4:00:00 PM,72.2,72.2,72.2,72.2
2/23/2019 4:00:01 PM,72.2,72.2,72.2,72.2
2/24/2019 4:00:00 PM,71.9,71.9,71.9,71.9
2/25/2019 3:59:59 PM,149.3,149.3,149.3,149.3
2/25/2019 4:00:00 PM,149.3,149.3,149.3,149.3
2/26/2019 4:00:01 PM,164.2,164.2,164.2,164.2
2/27/2019 4:00:00 PM,158.9,158.9,158.9,158.9
2/28/2019 4:00:44 PM,110.8,110.8,110.8,110.8
3/1/2019 3:59:18 PM,149.4,149.4,149.4,149.4
3/1/2019 4:00:00 PM,149.4,149.4,149.4,149.4
3/2/2019 3:59:59 PM,149.8,149.8,149.8,149.8
3/2/2019 4:00:00 PM,149.8,149.8,149.8,149.8
3/3/2019 3:59:59 PM,149.5,149.5,149.5,149.5
3/3/2019 4:00:00 PM,149.5,149.5,149.5,149.5
3/4/2019 3:59:59 PM,149.2,149.2,149.2,149.2
3/4/2019 4:00:00 PM,149.2,149.2,149.2,149.2
3/5/2019 4:00:01 PM,149.1,149.1,149.1,149.1
3/6/2019 4:00:00 PM,148.9,148.9,148.9,148.9
3/7/2019 3:59:59 PM,170.1,170.1,170.1,170.1
3/7/2019 4:00:00 PM,170.1,170.1,170.1,170.1
3/8/2019 3:59:59 PM,177.4,177.4,177.4,177.4
3/8/2019 4:00:00 PM,177.4,177.4,177.4,177.4
3/9/2019 3:59:59 PM,177.4,177.4,177.4,177.4
3/9/2019 4:00:00 PM,177.4,177.4,177.4,177.4
3/10/2019 3:59:59 PM,177.4,177.4,177.4,177.4
3/10/2019 4:00:01 PM,177.4,177.4,177.4,177.4
3/11/2019 3:59:59 PM,158.8,158.8,158.8,158.8
3/11/2019 4:00:01 PM,158.8,158.8,158.8,158.8
3/12/2019 4:00:00 PM,71.3,71.3,71.3,71.3
3/12/2019 4:00:01 PM,71.3,71.3,71.3,71.3
3/13/2019 4:00:00 PM,179.3,179.3,179.3,179.3
3/13/2019 4:00:01 PM,179.3,179.3,179.3,179.3
3/14/2019 4:00:01 PM,170.1,170.1,170.1,170.1
3/15/2019 4:00:00 PM,177.1,177.1,177.1,177.1
3/15/2019 4:00:01 PM,177.1,177.1,177.1,177.1
3/16/2019 4:00:00 PM,180.1,180.1,180.1,180.1
3/16/2019 4:00:01 PM,180,180,180,180
3/17/2019 4:00:00 PM,178.1,178.1,178.1,178.1
3/17/2019 4:00:01 PM,178.1,178.1,178.1,178.1
3/19/2019 4:00:00 PM,159,159,159,159
3/19/2019 4:00:01 PM,159,159,159,159
3/20/2019 4:00:00 PM,159.3,159.3,159.3,159.3
3/20/2019 4:00:01 PM,159.3,159.3,159.3,159.3
3/21/2019 4:00:00 PM,88.9,88.9,88.9,88.9
3/21/2019 4:00:01 PM,88.9,88.9,88.9,88.9
3/23/2019 3:59:59 PM,85.6,85.6,85.6,85.6
3/23/2019 4:00:00 PM,85.6,85.6,85.6,85.6
3/24/2019 3:59:59 PM,85.6,85.6,85.6,85.6
3/24/2019 4:00:00 PM,85.6,85.6,85.6,85.6
3/26/2019 4:00:01 PM,1,1,1,1
3/28/2019 4:00:01 PM,1,1,1,1
3/29/2019 4:00:00 PM,91.7,91.7,91.7,91.7
3/30/2019 3:59:59 PM,88.8,88.8,88.8,88.8
3/30/2019 4:00:00 PM,88.8,88.8,88.8,88.8
3/31/2019 3:59:59 PM,88.8,88.8,88.8,88.8
3/31/2019 4:00:00 PM,88.8,88.8,88.8,88.8
4/2/2019 3:59:59 PM,88.8,88.8,88.8,88.8
4/2/2019 4:00:00 PM,88.8,88.8,88.8,88.8
4/3/2019 4:00:00 PM,88.8,88.8,88.8,88.8
4/4/2019 4:00:00 PM,88.8,88.8,88.8,88.8
4/5/2019 3:59:59 PM,86.3,86.3,86.3,86.3
4/5/2019 4:00:00 PM,86.3,86.3,86.3,86.3
4/6/2019 3:59:59 PM,86.3,86.3,86.3,86.3
4/6/2019 4:00:00 PM,86.3,86.3,86.3,86.3
4/7/2019 3:59:59 PM,86.3,86.3,86.3,86.3
4/7/2019 4:00:00 PM,86.3,86.3,86.3,86.3
4/10/2019 3:59:59 PM,92.8,92.8,92.8,92.8
4/10/2019 4:00:00 PM,93.1,93.1,93.1,93.1
4/11/2019 3:59:59 PM,90.7,90.7,90.7,90.7
4/11/2019 4:00:00 PM,88.2,88.2,88.2,88.2
4/12/2019 4:00:00 PM,158.2,158.2,158.2,158.2
4/12/2019 4:00:01 PM,158.2,158.2,158.2,158.2
4/13/2019 4:00:00 PM,167.5,167.5,167.5,167.5
4/13/2019 4:00:01 PM,167.5,167.5,167.5,167.5
4/14/2019 4:00:00 PM,168.5,168.5,168.5,168.5
4/14/2019 4:00:01 PM,169.6,169.6,169.6,169.6
4/15/2019 4:00:00 PM,179.7,179.7,179.7,179.7
4/16/2019 4:00:01 PM,168,168,168,168
4/17/2019 4:00:00 PM,156.2,156.2,156.2,156.2
4/17/2019 4:00:01 PM,157.1,157.1,157.1,157.1
4/18/2019 3:59:59 PM,143.5,143.5,143.5,143.5
4/18/2019 4:00:00 PM,143.5,143.5,143.5,143.5
4/19/2019 4:00:01 PM,92.5,0,92.5,92.5
4/20/2019 4:00:00 PM,159.1,0,159.1,159.1
4/20/2019 4:00:01 PM,159.1,0,159.1,159.1
4/21/2019 4:00:00 PM,159.1,0,159.1,159.1
4/21/2019 4:00:01 PM,159.1,0,159.1,159.1
4/22/2019 4:00:00 PM,159.1,0,159.1,159.1
4/22/2019 4:00:01 PM,159.1,0,159.1,159.1
4/23/2019 4:00:00 PM,159.1,0,159.1,159.1
4/24/2019 3:59:59 PM,138.4,0,138.4,138.4
4/24/2019 4:00:01 PM,138.4,0,138.4,138.4
4/25/2019 3:56:37 PM,140.4,0,140.4,140.4
4/25/2019 4:00:01 PM,140.4,0,140.4,140.4
4/26/2019 4:00:01 PM,106.7,0,106.7,106.7
4/26/2019 4:07:13 PM,106.7,75,106.7,106.7
4/27/2019 3:59:59 PM,106.7,0,106.7,106.7
4/27/2019 4:00:00 PM,106.7,0,106.7,106.7
4/28/2019 3:59:59 PM,106.7,0,106.7,106.7
4/28/2019 4:00:00 PM,106.7,0,106.7,106.7
4/29/2019 3:59:59 PM,131.3,80,131.3,131.3
4/29/2019 4:00:01 PM,131.3,80,131.3,131.3
4/30/2019 4:00:00 PM,141.2,78,141.2,141.2
4/30/2019 4:00:01 PM,138.8,78,138.8,138.8
5/1/2019 4:00:00 PM,139.5,78,139.5,139.5
5/2/2019 3:59:59 PM,79.6,76,79.6,79.6
5/2/2019 4:00:00 PM,79.6,76,79.6,79.6
5/3/2019 3:59:59 PM,133.9,77,133.9,133.9
5/3/2019 4:00:00 PM,134.7,77,134.7,134.7
5/4/2019 3:59:59 PM,164.5,77,164.5,164.5
5/4/2019 4:00:00 PM,164.5,77,164.5,164.5
5/5/2019 3:59:59 PM,164.5,77,164.5,164.5
